2014-01-23 23:16:20	starte Spiel
2014-01-23 23:16:20	idle
2014-01-23 23:16:22	intro
2014-01-23 23:16:29	warten
2014-01-23 23:16:44	abbruch
2014-01-23 23:16:57	beende Spiel

2014-01-23 23:26:50	starte Spiel
2014-01-23 23:26:50	idle
2014-01-23 23:27:03	intro
2014-01-23 23:27:09	warten
2014-01-23 23:27:11	idle
2014-01-23 23:27:19	intro
2014-01-23 23:27:25	warten
2014-01-23 23:27:40	abbruch
2014-01-23 23:27:53	idle
2014-01-23 23:27:57	intro
2014-01-23 23:28:03	warten
2014-01-23 23:28:18	abbruch
2014-01-23 23:28:21	beende Spiel

2014-01-24 01:09:29	starte Spiel
2014-01-24 01:09:29	idle
2014-01-24 01:09:34	intro
2014-01-24 01:09:41	warten
2014-01-24 01:09:56	abbruch
2014-01-24 01:10:03	beende Spiel

2014-01-24 01:10:27	starte Spiel
2014-01-24 01:10:27	idle
2014-01-24 01:10:32	intro
2014-01-24 01:10:39	warten
2014-01-24 01:11:04	idle
2014-01-24 01:11:13	beende Spiel

2014-01-24 01:11:59	starte Spiel
2014-01-24 01:11:59	idle
2014-01-24 01:12:00	beende Spiel

2014-01-24 01:12:18	starte Spiel
2014-01-24 01:12:18	idle
2014-01-24 01:12:25	intro
2014-01-24 01:12:31	warten
2014-01-24 01:13:01	begin
2014-01-24 01:13:26	idle
2014-01-24 01:13:50	beende Spiel

